Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","234","Uruguay","50260","Area","270071","Juridical","2010","2011","ha","7721359","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6200","Percentage of total area","270071","Juridical","2010","2011","%","47.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270071","Juridical","2010","2011","No","7509","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6201","Percent of total number","270071","Juridical","2010","2011","%","16.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270052","Holdings operated by civil persons, male","2010","2011","No","28433","","Official data","The sex of the head of some holdings operated by civil persons was missing and stated as "Not Specified" or "No information", and the sum of the shares headed by males and females was not equal to 100%"
"WCAD","Structural data from agricultural censuses","234","Uruguay","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2011","%","63.5","Fc","Calculated data","The sex of the head of some holdings operated by civil persons was missing and stated as "Not Specified" or "No information", and the sum of the shares headed by males and females was not equal to 100%"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270051","Holdings operated by civil persons, female","2010","2011","No","8839","","Official data","The sex of the head of some holdings operated by civil persons was missing and stated as "Not Specified" or "No information", and the sum of the shares headed by males and females was not equal to 100%"
"WCAD","Structural data from agricultural censuses","234","Uruguay","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2011","%","19.7","Fc","Calculated data","The sex of the head of some holdings operated by civil persons was missing and stated as "Not Specified" or "No information", and the sum of the shares headed by males and females was not equal to 100%"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60850","Number","270050","Holdings operated by civil persons, total","2010","2011","No","44781","","Official data","The sex of the head of some holdings operated by civil persons was missing and stated as "Not Specified" or "No information", and the sum of the shares headed by males and females was not equal to 100%"
"WCAD","Structural data from agricultural censuses","234","Uruguay","60851","Number","270082","Household members, male","2010","2011","persons","96583","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60851","Number","270081","Household members, female","2010","2011","persons","47800","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60851","Number","270080","Household members, total","2010","2011","persons","144383","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","5019","Average persons per holding","270080","Household members, total","2010","2011","persons","3.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60851","Number","270092","Household members, engaged in agriculture, male","2010","2011","persons","86417","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6202","Percent of total persons","270092","Household members, engaged in agriculture, male","2010","2011","%","59.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60851","Number","270091","Household members, engaged in agriculture, female","2010","2011","persons","33981","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6202","Percent of total persons","270091","Household members, engaged in agriculture, female","2010","2011","%","23.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","60851","Number","270090","Household members, engaged in agriculture, total","2010","2011","persons","120398","","Official data",""
"WCAD","Structural data from agricultural censuses","234","Uruguay","6202","Percent of total persons","270090","Household members, engaged in agriculture, total","2010","2011","%","83.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","50260","Area","27002","Holdings","2010","2008","ha","27073879.24","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","5017","Average area","27002","Holdings","2010","2008","ha","53.86","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","60850","Number","27002","Holdings","2010","2008","No","502676","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","50260","Area","270030","Holdings with land size 0-<1","2010","2008","ha","12222","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","60850","Number","270030","Holdings with land size 0-<1","2010","2008","No","105154","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","50260","Area","270031","Holdings with land size 1-<2","2010","2008","ha","60020","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","60850","Number","270031","Holdings with land size 1-<2","2010","2008","No","52900","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","50260","Area","270032","Holdings with land size 2-<3","2010","2008","ha","95483","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","60850","Number","270032","Holdings with land size 2-<3","2010","2008","No","33247","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","50260","Area","270034","Holdings with land size 3-<4","2010","2008","ha","95483","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","60850","Number","270034","Holdings with land size 3-<4","2010","2008","No","33247","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","50260","Area","270035","Holdings with land size 4-<5","2010","2008","ha","95483","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","60850","Number","270035","Holdings with land size 4-<5","2010","2008","No","33247","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","50260","Area","270036","Holdings with land size 5-<10","2010","2008","ha","4864088","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","60850","Number","270036","Holdings with land size 5-<10","2010","2008","No","63423","","Official data",""
"WCAD","Structural data from agricultural censuses","236","Venezuela (Bolivarian Republic of)","50260","Area","270037","Holdings with land size 10-<20","2010","2008","ha","683365","","Official data",""
